ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
2,32,2,20,500,500,50,10,home_desktop,OMP_CPU1,8,1.2222017943131618,home_desktop,OMP_CPU4,16,0.5842576
2,33,2,20,500,500,50,10,home_desktop,OMP_CPU8,16,1.2241930744227478,home_desktop,OMP_CPU4,2,0.5849358
2,34,2,20,500,500,50,10,home_desktop,OMP_CPU4,2,1.2272803242219674,home_desktop,OMP_CPU4,32,0.5850156
2,35,2,20,500,500,50,10,DAS5,OMP_CPU1,8,1.2319818620824219,home_desktop,OMP_CPU4,4,0.5862878
2,36,2,20,500,500,50,10,home_desktop,OMP_CPU1,4,1.235311507768845,DAS5,OMP_CPU5,16,0.6046272
2,37,2,20,500,500,50,10,DAS5,OMP_CPU7,4,1.2415625593483044,macbook,OMP_CPU8,2,0.6165301999999999
2,38,2,20,500,500,50,10,home_desktop,OMP_CPU7,2,1.2496329671973063,DAS5,OMP_CPU8,4,0.6239568
2,39,2,20,500,500,50,10,home_desktop,OMP_CPU5,4,1.249918135730898,home_desktop,OMP_CPU3,2,0.6299294
2,40,2,20,500,500,50,10,home_desktop,OMP_CPU5,8,1.2512404111233095,macbook,OMP_CPU5,2,0.6460096
2,41,2,20,500,500,50,10,home_desktop,OMP_CPU5,32,1.2514491667123202,DAS5,OMP_CPU8,32,0.6812967999999999
2,42,2,20,500,500,50,10,home_desktop,OMP_CPU5,16,1.253314171883495,macbook,OMP_CPU8,8,0.7037476
2,43,2,20,500,500,50,10,DAS5,OMP_CPU5,8,1.256426761979867,macbook,OMP_CPU8,4,0.709452
2,44,2,20,500,500,50,10,DAS5,OMP_CPU8,4,1.2583969338507295,DAS5,OMP_CPU1,16,0.7211276
2,45,2,20,500,500,50,10,home_desktop,OMP_CPU1,2,1.2599002221333824,DAS5,OMP_CPU5,8,0.7329208000000001
2,46,2,20,500,500,50,10,home_desktop,OMP_CPU8,2,1.284949436270807,DAS5,OMP_CPU1,8,0.7479316
2,47,2,20,500,500,50,10,home_desktop,OMP_CPU5,2,1.3000525682507469,DAS5,OMP_CPU7,32,0.7529882000000001
2,48,2,20,500,500,50,10,DAS5,OMP_CPU7,2,1.306065711294652,DAS5,OMP_CPU7,2,0.7744204000000001
2,49,2,20,500,500,50,10,DAS5,OMP_CPU8,2,1.3249766264381866,macbook,OMP_CPU7,2,0.7753038
2,50,2,20,500,500,50,10,DAS5,OMP_CPU3,2,1.3367894070841266,macbook,OMP_CPU5,8,0.7787936
2,51,2,20,500,500,50,10,DAS5,OMP_CPU1,4,1.3639791008980138,macbook,OMP_CPU1,2,0.7906465999999999
2,52,2,20,500,500,50,10,DAS5,OMP_CPU5,4,1.3801886163674935,macbook,OMP_CPU5,32,0.794335
2,53,2,20,500,500,50,10,DAS5,OMP_CPU1,2,1.417457525873988,macbook,OMP_CPU5,16,0.8065652
2,54,2,20,500,500,50,10,DAS5,OMP_CPU5,2,1.4351747478305052,macbook,OMP_CPU8,16,0.8065842
2,55,2,20,500,500,50,10,macbook,OMP_CPU4,4,1.626027320549975,DAS5,OMP_CPU1,4,0.8084372000000002
2,56,2,20,500,500,50,10,macbook,OMP_CPU4,8,1.6315877800563474,macbook,OMP_CPU5,4,0.8217384000000001
2,57,2,20,500,500,50,10,macbook,OMP_CPU4,16,1.6331950459426714,DAS5,OMP_CPU3,8,0.8366446
2,58,2,20,500,500,50,10,macbook,OMP_CPU4,32,1.646485928029104,DAS5,OMP_CPU5,4,0.8551207999999999
2,59,2,20,500,500,50,10,macbook,OMP_CPU8,4,1.6602238196321628,DAS5,OMP_CPU5,32,0.8662046
2,60,2,20,500,500,50,10,macbook,OMP_CPU8,8,1.6629154612912935,DAS5,OMP_CPU8,2,0.8768068
2,61,2,20,500,500,50,10,macbook,OMP_CPU8,16,1.663678799714998,DAS5,OMP_CPU5,2,0.8934093999999998
2,62,2,20,500,500,50,10,macbook,OMP_CPU5,4,1.669347462947099,DAS5,OMP_CPU1,2,0.8973883999999999
2,63,2,20,500,500,50,10,macbook,OMP_CPU8,32,1.6700374960164568,macbook,OMP_CPU4,32,0.9107200000000001
2,64,2,20,500,500,50,10,macbook,OMP_CPU5,8,1.671256186991284,macbook,OMP_CPU4,2,0.9109394
2,65,2,20,500,500,50,10,macbook,OMP_CPU5,16,1.671817681211281,macbook,OMP_CPU7,4,0.9110668000000001
2,66,2,20,500,500,50,10,macbook,OMP_CPU5,32,1.676429904918429,macbook,OMP_CPU4,16,0.9133446
2,67,2,20,500,500,50,10,macbook,OMP_CPU7,4,1.6765106688919453,macbook,OMP_CPU4,8,0.9138725999999998
2,68,2,20,500,500,50,10,macbook,OMP_CPU7,16,1.6795262172482892,macbook,OMP_CPU7,8,0.9223374
2,69,2,20,500,500,50,10,macbook,OMP_CPU7,32,1.6798891143051944,macbook,OMP_CPU1,32,0.9381652
2,70,2,20,500,500,50,10,macbook,OMP_CPU7,8,1.680097416905714,macbook,OMP_CPU4,4,0.9581296
2,71,2,20,500,500,50,10,macbook,OMP_CPU1,4,1.685347014472163,DAS5,OMP_CPU4,16,0.9645502
2,72,2,20,500,500,50,10,macbook,OMP_CPU1,16,1.6874981761036336,DAS5,OMP_CPU4,8,0.9668074000000001
2,73,2,20,500,500,50,10,macbook,OMP_CPU1,32,1.6877570511514657,DAS5,OMP_CPU4,4,0.9709348
2,74,2,20,500,500,50,10,macbook,OMP_CPU1,8,1.687905645207678,macbook,OMP_CPU7,16,0.9718968
2,75,2,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.7053977945627288,DAS5,OMP_CPU4,2,0.9759164
2,76,2,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.7137537554480444,DAS5,OMP_CPU1,32,0.9938054000000001
2,77,2,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.7207072602516624,macbook,OMP_CPU1,16,0.9943145999999998
2,78,2,20,500,500,50,10,macbook,OMP_CPU5,2,1.75173221283967,macbook,OMP_CPU8,32,0.9961962
2,79,2,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.7695266342192029,macbook,OMP_CPU3,2,1.0301634
2,80,2,20,500,500,50,10,macbook,OMP_CPU8,2,1.7714779359960118,macbook,OMP_CPU1,8,1.0373042
2,81,2,20,500,500,50,10,macbook,OMP_CPU1,2,1.7716134313490972,DAS5,OMP_CPU4,32,1.0524858
2,82,2,20,500,500,50,10,macbook,OMP_CPU7,2,1.7931109446824351,macbook,OMP_CPU3,16,1.085671
2,83,2,20,500,500,50,10,macbook,OMP_CPU4,2,1.844909805737146,macbook,OMP_CPU3,4,1.0967888
2,84,2,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.8491076871443521,macbook,OMP_CPU7,32,1.1085619999999998
2,85,2,20,500,500,50,10,macbook,OMP_CPU3,4,2.5157949514178073,macbook,OMP_CPU3,32,1.1430816000000001
2,86,2,20,500,500,50,10,macbook,OMP_CPU3,16,2.525382385854755,macbook,OMP_CPU3,8,1.1552941999999997
2,87,2,20,500,500,50,10,macbook,OMP_CPU3,32,2.5265361566882167,DAS5,OMP_CPU3,4,1.170565
2,88,2,20,500,500,50,10,macbook,OMP_CPU3,8,2.5271984201605715,macbook,OMP_CPU1,4,1.2835756
2,89,2,20,500,500,50,10,macbook,OMP_CPU3,2,2.8630219356348365,DAS5,OMP_CPU3,2,1.8470608000000002
3,0,5,20,500,500,50,10,DAS5,OMP_CPU4,32,0.6556016850765521,home_desktop,OMP_CPU8,8,0.411979
3,1,5,20,500,500,50,10,DAS5,OMP_CPU4,16,0.6743138833498626,home_desktop,OMP_CPU7,8,0.43448640000000005
3,2,5,20,500,500,50,10,DAS5,OMP_CPU3,32,0.8759295509676209,home_desktop,OMP_CPU8,16,0.4381525999999999
3,3,5,20,500,500,50,10,DAS5,OMP_CPU4,8,0.9019191851688723,home_desktop,OMP_CPU3,16,0.45000720000000005
3,4,5,20,500,500,50,10,DAS5,OMP_CPU3,16,0.9036145091571078,home_desktop,OMP_CPU7,16,0.4778516
3,5,5,20,500,500,50,10,DAS5,OMP_CPU3,8,1.2037807443465574,home_desktop,OMP_CPU3,32,0.4931566
3,6,5,20,500,500,50,10,DAS5,OMP_CPU4,4,1.5485336135024859,home_desktop,OMP_CPU8,4,0.5186216
3,7,5,20,500,500,50,10,DAS5,OMP_CPU4,2,1.767119659070401,home_desktop,OMP_CPU7,4,0.536312
3,8,5,20,500,500,50,10,DAS5,OMP_CPU7,32,1.809715727666239,DAS5,OMP_CPU3,32,0.5565292000000001
3,9,5,20,500,500,50,10,DAS5,OMP_CPU7,16,1.8241395871315662,home_desktop,OMP_CPU5,8,0.5581272
3,10,5,20,500,500,50,10,DAS5,OMP_CPU8,32,1.8562637471022858,home_desktop,OMP_CPU3,8,0.6167681999999999
3,11,5,20,500,500,50,10,DAS5,OMP_CPU8,16,1.8695104297652874,home_desktop,OMP_CPU5,4,0.6388876
3,12,5,20,500,500,50,10,DAS5,OMP_CPU7,8,1.939610400334523,home_desktop,OMP_CPU1,8,0.6675721999999998
3,13,5,20,500,500,50,10,DAS5,OMP_CPU8,8,1.9958653329156961,home_desktop,OMP_CPU7,32,0.68786
3,14,5,20,500,500,50,10,home_desktop,OMP_CPU4,4,2.1118589275149344,home_desktop,OMP_CPU5,16,0.7144932
3,15,5,20,500,500,50,10,home_desktop,OMP_CPU4,8,2.127729578689989,home_desktop,OMP_CPU1,4,0.7408737999999999
3,16,5,20,500,500,50,10,home_desktop,OMP_CPU4,32,2.1288643905233937,home_desktop,OMP_CPU8,32,0.7422388
3,17,5,20,500,500,50,10,home_desktop,OMP_CPU4,16,2.1391291194854145,home_desktop,OMP_CPU8,2,0.7521612
3,18,5,20,500,500,50,10,DAS5,OMP_CPU3,4,2.2181366122415342,home_desktop,OMP_CPU7,2,0.7610712000000001
3,19,5,20,500,500,50,10,home_desktop,OMP_CPU7,16,2.2850679524079993,DAS5,OMP_CPU8,16,0.7668494000000001
3,20,5,20,500,500,50,10,home_desktop,OMP_CPU7,32,2.290608619283923,DAS5,OMP_CPU3,16,0.7713422
3,21,5,20,500,500,50,10,home_desktop,OMP_CPU7,8,2.295219346196814,home_desktop,OMP_CPU5,2,0.8020424
3,22,5,20,500,500,50,10,DAS5,OMP_CPU7,4,2.3170574479340473,home_desktop,OMP_CPU1,16,0.8064622
3,23,5,20,500,500,50,10,home_desktop,OMP_CPU8,4,2.3229159524736156,home_desktop,OMP_CPU3,4,0.810615
3,24,5,20,500,500,50,10,home_desktop,OMP_CPU8,8,2.3279409030714517,DAS5,OMP_CPU7,16,0.836076
3,25,5,20,500,500,50,10,home_desktop,OMP_CPU8,32,2.3284607026573876,DAS5,OMP_CPU7,8,0.8610896
3,26,5,20,500,500,50,10,home_desktop,OMP_CPU7,4,2.3316190651051367,DAS5,OMP_CPU8,8,0.8633874
3,27,5,20,500,500,50,10,home_desktop,OMP_CPU8,16,2.333718482380852,home_desktop,OMP_CPU5,32,0.8945900000000002
3,28,5,20,500,500,50,10,DAS5,OMP_CPU8,4,2.349674053062544,home_desktop,OMP_CPU1,2,0.9034696
3,29,5,20,500,500,50,10,home_desktop,OMP_CPU1,16,2.3499321556612953,DAS5,OMP_CPU7,4,0.9993860000000001
3,30,5,20,500,500,50,10,DAS5,OMP_CPU1,32,2.350836214832586,home_desktop,OMP_CPU3,2,1.0620154
3,31,5,20,500,500,50,10,home_desktop,OMP_CPU1,32,2.3532778067491016,DAS5,OMP_CPU8,4,1.0661462000000002
3,32,5,20,500,500,50,10,home_desktop,OMP_CPU1,8,2.356061927118929,home_desktop,OMP_CPU4,2,1.1293479999999998
3,33,5,20,500,500,50,10,home_desktop,OMP_CPU4,2,2.360525123972243,home_desktop,OMP_CPU4,16,1.1300936
3,34,5,20,500,500,50,10,DAS5,OMP_CPU1,16,2.3623498556955784,home_desktop,OMP_CPU4,4,1.1304714
3,35,5,20,500,500,50,10,home_desktop,OMP_CPU1,4,2.3803259141050805,home_desktop,OMP_CPU4,32,1.1311814
3,36,5,20,500,500,50,10,DAS5,OMP_CPU5,32,2.390135921898054,home_desktop,OMP_CPU4,8,1.1374086
3,37,5,20,500,500,50,10,home_desktop,OMP_CPU7,2,2.397353980631514,DAS5,OMP_CPU3,8,1.196197
3,38,5,20,500,500,50,10,DAS5,OMP_CPU5,16,2.400929031479782,DAS5,OMP_CPU8,32,1.2167814000000001
3,39,5,20,500,500,50,10,home_desktop,OMP_CPU5,4,2.4143383934534826,macbook,OMP_CPU8,2,1.234241
3,40,5,20,500,500,50,10,home_desktop,OMP_CPU5,8,2.4154297907530466,home_desktop,OMP_CPU1,32,1.2606686
3,41,5,20,500,500,50,10,home_desktop,OMP_CPU5,32,2.4157859844162966,DAS5,OMP_CPU7,32,1.3021224000000002
3,42,5,20,500,500,50,10,home_desktop,OMP_CPU5,16,2.4190498915091667,DAS5,OMP_CPU5,16,1.3188098
3,43,5,20,500,500,50,10,home_desktop,OMP_CPU1,2,2.427371985520959,macbook,OMP_CPU5,2,1.3325698
3,44,5,20,500,500,50,10,DAS5,OMP_CPU1,8,2.437288276823664,DAS5,OMP_CPU5,8,1.3801071999999999
3,45,5,20,500,500,50,10,DAS5,OMP_CPU7,2,2.454785017627232,macbook,OMP_CPU8,8,1.3871894
3,46,5,20,500,500,50,10,home_desktop,OMP_CPU8,2,2.461975684352038,DAS5,OMP_CPU1,16,1.4538182
3,47,5,20,500,500,50,10,DAS5,OMP_CPU5,8,2.482529431725816,DAS5,OMP_CPU1,8,1.4632276
3,48,5,20,500,500,50,10,DAS5,OMP_CPU8,2,2.4917292482545554,DAS5,OMP_CPU7,2,1.4667278
3,49,5,20,500,500,50,10,DAS5,OMP_CPU3,2,2.5027396342286488,DAS5,OMP_CPU5,4,1.4703848000000002
3,50,5,20,500,500,50,10,home_desktop,OMP_CPU5,2,2.50626542393191,DAS5,OMP_CPU1,4,1.4733684
3,51,5,20,500,500,50,10,DAS5,OMP_CPU1,4,2.6749622984190755,DAS5,OMP_CPU8,2,1.4743186
3,52,5,20,500,500,50,10,DAS5,OMP_CPU5,4,2.705734807377171,macbook,OMP_CPU8,4,1.4982419999999999
3,53,5,20,500,500,50,10,DAS5,OMP_CPU1,2,2.7804572694126186,macbook,OMP_CPU5,32,1.5045325999999999
3,54,5,20,500,500,50,10,DAS5,OMP_CPU5,2,2.813878649414842,macbook,OMP_CPU7,2,1.5173341999999999
3,55,5,20,500,500,50,10,macbook,OMP_CPU4,4,3.1242284179872573,macbook,OMP_CPU5,8,1.5430676
3,56,5,20,500,500,50,10,macbook,OMP_CPU4,8,3.134910840949537,macbook,OMP_CPU5,16,1.5740314
3,57,5,20,500,500,50,10,macbook,OMP_CPU4,16,3.137982144886802,macbook,OMP_CPU8,16,1.5932096
3,58,5,20,500,500,50,10,macbook,OMP_CPU4,32,3.1634316498619124,macbook,OMP_CPU5,4,1.6006799999999999
3,59,5,20,500,500,50,10,home_desktop,OMP_CPU3,16,3.1721802598450752,DAS5,OMP_CPU3,4,1.6122468
3,60,5,20,500,500,50,10,macbook,OMP_CPU8,4,3.1843863408624538,macbook,OMP_CPU1,2,1.6237268
3,61,5,20,500,500,50,10,home_desktop,OMP_CPU3,32,3.1877230348251686,DAS5,OMP_CPU5,32,1.6903136
3,62,5,20,500,500,50,10,macbook,OMP_CPU8,8,3.1900219863057084,DAS5,OMP_CPU1,32,1.7098232
3,63,5,20,500,500,50,10,macbook,OMP_CPU8,16,3.1916086668291395,macbook,OMP_CPU7,4,1.732299
3,64,5,20,500,500,50,10,home_desktop,OMP_CPU3,8,3.2006571260648204,DAS5,OMP_CPU1,2,1.7409964000000002
3,65,5,20,500,500,50,10,macbook,OMP_CPU8,32,3.204863183749868,DAS5,OMP_CPU5,2,1.7721882
3,66,5,20,500,500,50,10,macbook,OMP_CPU5,4,3.211068726086653,macbook,OMP_CPU7,8,1.7824749999999998
3,67,5,20,500,500,50,10,macbook,OMP_CPU5,8,3.2144221399608672,macbook,OMP_CPU4,32,1.835846
3,68,5,20,500,500,50,10,macbook,OMP_CPU5,16,3.2154086222726317,macbook,OMP_CPU4,2,1.8364392000000003
3,69,5,20,500,500,50,10,macbook,OMP_CPU7,4,3.215745790476709,macbook,OMP_CPU4,8,1.8387584000000001
3,70,5,20,500,500,50,10,macbook,OMP_CPU7,16,3.22205231643115,macbook,OMP_CPU4,16,1.8409336
3,71,5,20,500,500,50,10,macbook,OMP_CPU7,32,3.2228112562449818,macbook,OMP_CPU1,16,1.8556006
3,72,5,20,500,500,50,10,macbook,OMP_CPU7,8,3.223246887049505,macbook,OMP_CPU1,32,1.8567892000000001
3,73,5,20,500,500,50,10,macbook,OMP_CPU5,32,3.223511781562549,macbook,OMP_CPU1,8,1.8971904
3,74,5,20,500,500,50,10,macbook,OMP_CPU1,4,3.241580297020399,macbook,OMP_CPU7,16,1.9087628000000003
3,75,5,20,500,500,50,10,macbook,OMP_CPU1,16,3.245359646519676,DAS5,OMP_CPU4,2,1.9222144
3,76,5,20,500,500,50,10,macbook,OMP_CPU1,32,3.245814460917668,DAS5,OMP_CPU4,8,1.927065
3,77,5,20,500,500,50,10,macbook,OMP_CPU1,8,3.246075523993415,DAS5,OMP_CPU4,32,1.9320374
3,78,5,20,500,500,50,10,home_desktop,OMP_CPU3,4,3.292356175058087,DAS5,OMP_CPU4,4,1.9352112000000001
3,79,5,20,500,500,50,10,macbook,OMP_CPU5,2,3.3605843998035496,DAS5,OMP_CPU4,16,1.9354792
3,80,5,20,500,500,50,10,macbook,OMP_CPU1,2,3.397915623876835,macbook,OMP_CPU8,32,1.978914
3,81,5,20,500,500,50,10,macbook,OMP_CPU8,2,3.418265990899778,macbook,OMP_CPU3,4,1.9862644000000003
3,82,5,20,500,500,50,10,home_desktop,OMP_CPU3,2,3.4432512248063056,macbook,OMP_CPU3,2,2.0097137999999997
3,83,5,20,500,500,50,10,macbook,OMP_CPU7,2,3.4607671323246856,macbook,OMP_CPU4,4,2.0290806
3,84,5,20,500,500,50,10,macbook,OMP_CPU4,2,3.547446137260712,macbook,OMP_CPU1,4,2.047992
3,85,5,20,500,500,50,10,macbook,OMP_CPU3,4,4.680318431535359,macbook,OMP_CPU3,16,2.0600224000000003
3,86,5,20,500,500,50,10,macbook,OMP_CPU3,16,4.698140634160408,DAS5,OMP_CPU3,2,2.1357854
3,87,5,20,500,500,50,10,macbook,OMP_CPU3,32,4.700285393294049,macbook,OMP_CPU3,32,2.1502436000000005
3,88,5,20,500,500,50,10,macbook,OMP_CPU3,8,4.701516483203773,macbook,OMP_CPU7,32,2.1742418
3,89,5,20,500,500,50,10,macbook,OMP_CPU3,2,5.329458556526119,macbook,OMP_CPU3,8,2.1933178
4,0,10,20,500,500,50,10,DAS5,OMP_CPU4,32,1.1796667914614831,home_desktop,OMP_CPU8,8,0.7159342000000001
4,1,10,20,500,500,50,10,DAS5,OMP_CPU4,16,1.2141162877262002,home_desktop,OMP_CPU7,8,0.7524105999999999
4,2,10,20,500,500,50,10,DAS5,OMP_CPU3,32,1.551465377733998,home_desktop,OMP_CPU8,16,0.7668006
4,3,10,20,500,500,50,10,DAS5,OMP_CPU3,16,1.6014655951302479,home_desktop,OMP_CPU3,16,0.7864802
4,4,10,20,500,500,50,10,DAS5,OMP_CPU4,8,1.6249745950192518,DAS5,OMP_CPU3,32,0.8208059999999999
4,5,10,20,500,500,50,10,DAS5,OMP_CPU3,8,2.1347763595165588,home_desktop,OMP_CPU7,16,0.8329552
4,6,10,20,500,500,50,10,DAS5,OMP_CPU4,4,2.79110250995307,home_desktop,OMP_CPU3,32,0.8813549999999999
4,7,10,20,500,500,50,10,DAS5,OMP_CPU7,32,3.158984604906064,home_desktop,OMP_CPU8,4,0.921683
4,8,10,20,500,500,50,10,DAS5,OMP_CPU7,16,3.186235195177424,home_desktop,OMP_CPU3,8,0.9308124
4,9,10,20,500,500,50,10,DAS5,OMP_CPU4,2,3.190526451083557,home_desktop,OMP_CPU7,4,0.9427939999999999
4,10,10,20,500,500,50,10,DAS5,OMP_CPU8,32,3.24391409531547,home_desktop,OMP_CPU5,8,1.0246434
4,11,10,20,500,500,50,10,DAS5,OMP_CPU8,16,3.2689669626538795,DAS5,OMP_CPU3,16,1.0317796000000001
4,12,10,20,500,500,50,10,DAS5,OMP_CPU7,8,3.4026980068211734,home_desktop,OMP_CPU5,4,1.1568484
4,13,10,20,500,500,50,10,DAS5,OMP_CPU8,8,3.505749758546853,home_desktop,OMP_CPU7,32,1.2209417999999999
4,14,10,20,500,500,50,10,home_desktop,OMP_CPU4,4,3.800273267119284,home_desktop,OMP_CPU1,8,1.2227324000000002
4,15,10,20,500,500,50,10,home_desktop,OMP_CPU4,8,3.827959061406038,home_desktop,OMP_CPU3,4,1.2469156
4,16,10,20,500,500,50,10,home_desktop,OMP_CPU4,32,3.829971959919952,DAS5,OMP_CPU8,16,1.2888024
4,17,10,20,500,500,50,10,home_desktop,OMP_CPU4,16,3.8483782661651964,home_desktop,OMP_CPU8,32,1.3382511999999998
4,18,10,20,500,500,50,10,DAS5,OMP_CPU3,4,3.934254557494796,home_desktop,OMP_CPU1,4,1.344185
4,19,10,20,500,500,50,10,home_desktop,OMP_CPU7,16,4.099281017990411,home_desktop,OMP_CPU8,2,1.3481355999999998
4,20,10,20,500,500,50,10,DAS5,OMP_CPU7,4,4.109548928910286,home_desktop,OMP_CPU5,16,1.3486702
4,21,10,20,500,500,50,10,home_desktop,OMP_CPU7,32,4.109643039910491,home_desktop,OMP_CPU7,2,1.3561834
4,22,10,20,500,500,50,10,home_desktop,OMP_CPU7,8,4.118265910479824,DAS5,OMP_CPU8,8,1.4562514
4,23,10,20,500,500,50,10,home_desktop,OMP_CPU8,4,4.163134648776784,home_desktop,OMP_CPU5,2,1.4577662
4,24,10,20,500,500,50,10,DAS5,OMP_CPU8,4,4.168469251748899,DAS5,OMP_CPU7,16,1.4612318
4,25,10,20,500,500,50,10,home_desktop,OMP_CPU8,8,4.172173890563031,home_desktop,OMP_CPU1,16,1.5112048
4,26,10,20,500,500,50,10,home_desktop,OMP_CPU8,32,4.173129424632919,DAS5,OMP_CPU7,8,1.563139
4,27,10,20,500,500,50,10,home_desktop,OMP_CPU8,16,4.1829274956443605,home_desktop,OMP_CPU5,32,1.6289646000000002
4,28,10,20,500,500,50,10,home_desktop,OMP_CPU7,4,4.18656419860728,home_desktop,OMP_CPU1,2,1.6331076
4,29,10,20,500,500,50,10,home_desktop,OMP_CPU1,16,4.235275679119384,DAS5,OMP_CPU3,8,1.650798
4,30,10,20,500,500,50,10,home_desktop,OMP_CPU1,32,4.241035618329651,DAS5,OMP_CPU8,4,1.7756941999999998
4,31,10,20,500,500,50,10,home_desktop,OMP_CPU1,8,4.24582881512854,home_desktop,OMP_CPU3,2,1.8866247999999999
4,32,10,20,500,500,50,10,home_desktop,OMP_CPU4,2,4.24926645688937,DAS5,OMP_CPU7,4,1.8891094
4,33,10,20,500,500,50,10,home_desktop,OMP_CPU1,4,4.288683257998806,DAS5,OMP_CPU8,32,1.9544359999999998
4,34,10,20,500,500,50,10,DAS5,OMP_CPU1,32,4.293500926562922,home_desktop,OMP_CPU1,32,1.9764904
4,35,10,20,500,500,50,10,home_desktop,OMP_CPU7,2,4.310222336355193,home_desktop,OMP_CPU4,32,2.0304258000000006
4,36,10,20,500,500,50,10,DAS5,OMP_CPU1,16,4.314649935795965,home_desktop,OMP_CPU4,2,2.0502552
4,37,10,20,500,500,50,10,home_desktop,OMP_CPU5,4,4.355038822991125,home_desktop,OMP_CPU4,16,2.0515149999999998
4,38,10,20,500,500,50,10,home_desktop,OMP_CPU5,8,4.3557454234692745,home_desktop,OMP_CPU4,8,2.0561444
4,39,10,20,500,500,50,10,home_desktop,OMP_CPU5,32,4.356347347256255,home_desktop,OMP_CPU4,4,2.0589348000000003
4,40,10,20,500,500,50,10,home_desktop,OMP_CPU5,16,4.3619427575519545,DAS5,OMP_CPU5,16,2.2319136
4,41,10,20,500,500,50,10,DAS5,OMP_CPU5,32,4.363194983532241,DAS5,OMP_CPU5,8,2.2402038000000006
4,42,10,20,500,500,50,10,DAS5,OMP_CPU7,2,4.369317194848199,macbook,OMP_CPU8,2,2.2702736000000003
4,43,10,20,500,500,50,10,home_desktop,OMP_CPU1,2,4.373158257833586,DAS5,OMP_CPU7,32,2.2792506
4,44,10,20,500,500,50,10,DAS5,OMP_CPU5,16,4.383106106010214,DAS5,OMP_CPU1,8,2.4338378
4,45,10,20,500,500,50,10,home_desktop,OMP_CPU8,2,4.423686097820756,macbook,OMP_CPU5,2,2.4663622000000003
4,46,10,20,500,500,50,10,DAS5,OMP_CPU8,2,4.436316951281838,DAS5,OMP_CPU3,4,2.4668672
4,47,10,20,500,500,50,10,DAS5,OMP_CPU3,2,4.445990012802852,DAS5,OMP_CPU5,4,2.4834498
4,48,10,20,500,500,50,10,DAS5,OMP_CPU1,8,4.446132301392403,DAS5,OMP_CPU1,16,2.4859174000000004
4,49,10,20,500,500,50,10,home_desktop,OMP_CPU5,2,4.516620183400515,macbook,OMP_CPU8,8,2.5292071999999997
4,50,10,20,500,500,50,10,DAS5,OMP_CPU5,8,4.526033881302399,DAS5,OMP_CPU8,2,2.5538902
4,51,10,20,500,500,50,10,DAS5,OMP_CPU1,4,4.859934294287513,macbook,OMP_CPU5,16,2.5613514000000004
4,52,10,20,500,500,50,10,DAS5,OMP_CPU5,4,4.9149784590599666,macbook,OMP_CPU5,8,2.6016776
4,53,10,20,500,500,50,10,DAS5,OMP_CPU1,2,5.052123508643669,macbook,OMP_CPU5,4,2.6045404
4,54,10,20,500,500,50,10,DAS5,OMP_CPU5,2,5.111718485388736,DAS5,OMP_CPU7,2,2.606392
4,55,10,20,500,500,50,10,home_desktop,OMP_CPU3,16,5.61681770198232,DAS5,OMP_CPU1,4,2.6362216
4,56,10,20,500,500,50,10,macbook,OMP_CPU4,4,5.621230247049397,macbook,OMP_CPU8,4,2.6761114
4,57,10,20,500,500,50,10,macbook,OMP_CPU4,8,5.640449275771521,DAS5,OMP_CPU1,32,2.7203380000000004
4,58,10,20,500,500,50,10,home_desktop,OMP_CPU3,32,5.644338500453709,macbook,OMP_CPU7,2,2.7510964
4,59,10,20,500,500,50,10,macbook,OMP_CPU4,16,5.6459606431270215,DAS5,OMP_CPU5,32,2.7650932000000004
4,60,10,20,500,500,50,10,home_desktop,OMP_CPU3,8,5.667240235753416,macbook,OMP_CPU5,32,2.7997904
4,61,10,20,500,500,50,10,macbook,OMP_CPU4,32,5.69167451958326,macbook,OMP_CPU1,2,2.9564756
4,62,10,20,500,500,50,10,macbook,OMP_CPU8,4,5.724657209579606,macbook,OMP_CPU8,16,2.978796
4,63,10,20,500,500,50,10,macbook,OMP_CPU8,8,5.735199527996403,macbook,OMP_CPU1,16,2.9900818
4,64,10,20,500,500,50,10,macbook,OMP_CPU8,16,5.73815844535271,macbook,OMP_CPU7,4,3.151585
4,65,10,20,500,500,50,10,macbook,OMP_CPU8,32,5.762905996638886,macbook,OMP_CPU7,8,3.1863378
4,66,10,20,500,500,50,10,macbook,OMP_CPU5,4,5.780604164652578,DAS5,OMP_CPU5,2,3.2015287999999997
4,67,10,20,500,500,50,10,macbook,OMP_CPU7,4,5.781137659784649,macbook,OMP_CPU1,8,3.2417789999999997
4,68,10,20,500,500,50,10,macbook,OMP_CPU5,8,5.786365394910173,macbook,OMP_CPU1,32,3.298565
4,69,10,20,500,500,50,10,macbook,OMP_CPU5,16,5.788060190708218,DAS5,OMP_CPU3,2,3.339271
