ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
27,29,1,20,500,500,50,50,home_desktop,OMP_CPU3,2,2.3704035445423846,home_desktop,OMP_CPU3,2,0.8141306
28,0,1,20,500,500,50,100,home_desktop,OMP_CPU4,4,2.2898909340979534,home_desktop,OMP_CPU8,8,0.3929818
28,1,1,20,500,500,50,100,home_desktop,OMP_CPU4,8,2.3078524823887374,home_desktop,OMP_CPU8,16,0.4269513999999999
28,2,1,20,500,500,50,100,home_desktop,OMP_CPU4,32,2.3091801738257485,home_desktop,OMP_CPU3,16,0.4566274
28,3,1,20,500,500,50,100,home_desktop,OMP_CPU4,16,2.3205187370631966,home_desktop,OMP_CPU8,32,0.47765500000000005
28,4,1,20,500,500,50,100,home_desktop,OMP_CPU7,16,2.4769532429649765,home_desktop,OMP_CPU8,4,0.5170912
28,5,1,20,500,500,50,100,home_desktop,OMP_CPU7,32,2.4830273158707485,home_desktop,OMP_CPU3,32,0.5191214000000001
28,6,1,20,500,500,50,100,home_desktop,OMP_CPU7,8,2.488081922481226,home_desktop,OMP_CPU7,8,0.6186062000000001
28,7,1,20,500,500,50,100,home_desktop,OMP_CPU8,4,2.516128394726516,home_desktop,OMP_CPU5,8,0.6204108
28,8,1,20,500,500,50,100,home_desktop,OMP_CPU8,8,2.5224641572477537,home_desktop,OMP_CPU3,8,0.625995
28,9,1,20,500,500,50,100,home_desktop,OMP_CPU8,32,2.52313260121764,home_desktop,OMP_CPU7,16,0.6322802000000001
28,10,1,20,500,500,50,100,home_desktop,OMP_CPU7,4,2.5279549611255,home_desktop,OMP_CPU5,4,0.7073052
28,11,1,20,500,500,50,100,home_desktop,OMP_CPU8,16,2.529104086617006,home_desktop,OMP_CPU7,32,0.7289443999999999
28,12,1,20,500,500,50,100,home_desktop,OMP_CPU1,16,2.550454716103178,home_desktop,OMP_CPU7,4,0.7482659999999999
28,13,1,20,500,500,50,100,home_desktop,OMP_CPU1,32,2.554041486523197,home_desktop,OMP_CPU5,16,0.7820032000000001
28,14,1,20,500,500,50,100,home_desktop,OMP_CPU1,8,2.557026256998715,home_desktop,OMP_CPU8,2,0.7846850000000001
28,15,1,20,500,500,50,100,home_desktop,OMP_CPU4,2,2.56113778583358,home_desktop,OMP_CPU1,8,0.8238396
28,16,1,20,500,500,50,100,home_desktop,OMP_CPU1,4,2.5831475785301348,home_desktop,OMP_CPU3,4,0.8518784
28,17,1,20,500,500,50,100,home_desktop,OMP_CPU7,2,2.599918727332027,home_desktop,OMP_CPU5,2,0.8912990000000001
28,18,1,20,500,500,50,100,home_desktop,OMP_CPU5,4,2.62192074918726,home_desktop,OMP_CPU1,4,0.9103803999999999
28,19,1,20,500,500,50,100,home_desktop,OMP_CPU5,8,2.622972987375644,home_desktop,OMP_CPU7,2,1.0170123999999998
28,20,1,20,500,500,50,100,home_desktop,OMP_CPU5,32,2.6233537155238174,home_desktop,OMP_CPU1,16,1.0309401999999999
28,21,1,20,500,500,50,100,home_desktop,OMP_CPU5,16,2.626850459276578,home_desktop,OMP_CPU1,2,1.0930728000000003
28,22,1,20,500,500,50,100,home_desktop,OMP_CPU1,2,2.6339339078072723,home_desktop,OMP_CPU5,32,1.1140512
28,23,1,20,500,500,50,100,home_desktop,OMP_CPU8,2,2.669885254268533,home_desktop,OMP_CPU3,2,1.2281722
28,24,1,20,500,500,50,100,home_desktop,OMP_CPU5,2,2.720806346360539,home_desktop,OMP_CPU4,4,1.2561838
28,25,1,20,500,500,50,100,home_desktop,OMP_CPU3,16,3.3955897102987667,home_desktop,OMP_CPU4,32,1.2597676
28,26,1,20,500,500,50,100,home_desktop,OMP_CPU3,32,3.4122271276170593,home_desktop,OMP_CPU4,16,1.2598644
28,27,1,20,500,500,50,100,home_desktop,OMP_CPU3,8,3.4260721375244003,home_desktop,OMP_CPU4,2,1.2625078
28,28,1,20,500,500,50,100,home_desktop,OMP_CPU3,4,3.5243474513075963,home_desktop,OMP_CPU4,8,1.2631976
28,29,1,20,500,500,50,100,home_desktop,OMP_CPU3,2,3.686249840315738,home_desktop,OMP_CPU1,32,1.633547
29,0,1,20,500,500,50,500,home_desktop,OMP_CPU4,4,9.084395281949053,home_desktop,OMP_CPU8,8,1.4222912
29,1,1,20,500,500,50,500,home_desktop,OMP_CPU4,8,9.153659104040235,home_desktop,OMP_CPU8,16,1.5298564
29,2,1,20,500,500,50,500,home_desktop,OMP_CPU4,32,9.158966124135084,home_desktop,OMP_CPU8,32,1.6602297999999998
29,3,1,20,500,500,50,500,home_desktop,OMP_CPU4,16,9.20402511449256,home_desktop,OMP_CPU8,4,2.0586508
29,4,1,20,500,500,50,500,home_desktop,OMP_CPU7,16,9.780312100844565,home_desktop,OMP_CPU7,16,2.3801745999999997
29,5,1,20,500,500,50,500,home_desktop,OMP_CPU7,32,9.805899462928885,home_desktop,OMP_CPU7,8,2.4912848
29,6,1,20,500,500,50,500,home_desktop,OMP_CPU7,8,9.827192267862653,home_desktop,OMP_CPU7,32,2.6856394000000003
29,7,1,20,500,500,50,500,home_desktop,OMP_CPU8,4,9.917850169372892,home_desktop,OMP_CPU3,8,2.6954474
29,8,1,20,500,500,50,500,home_desktop,OMP_CPU8,8,9.944284798001373,home_desktop,OMP_CPU3,16,2.8792166000000003
29,9,1,20,500,500,50,500,home_desktop,OMP_CPU8,32,9.947163161842873,home_desktop,OMP_CPU7,4,3.1137460000000003
29,10,1,20,500,500,50,500,home_desktop,OMP_CPU8,16,9.97244993038127,home_desktop,OMP_CPU3,4,3.1717348000000003
29,11,1,20,500,500,50,500,home_desktop,OMP_CPU7,4,9.995919418112509,home_desktop,OMP_CPU3,32,3.2048972
29,12,1,20,500,500,50,500,home_desktop,OMP_CPU1,16,10.14510973480697,home_desktop,OMP_CPU5,8,3.2228784
29,13,1,20,500,500,50,500,home_desktop,OMP_CPU1,32,10.15835228225002,home_desktop,OMP_CPU8,2,3.3481202000000003
29,14,1,20,500,500,50,500,home_desktop,OMP_CPU4,2,10.168274355589299,home_desktop,OMP_CPU5,32,3.3858848000000004
29,15,1,20,500,500,50,500,home_desktop,OMP_CPU1,8,10.169372213831942,home_desktop,OMP_CPU5,16,3.545338
29,16,1,20,500,500,50,500,home_desktop,OMP_CPU1,4,10.269847754263626,home_desktop,OMP_CPU5,4,3.5714240000000004
29,17,1,20,500,500,50,500,home_desktop,OMP_CPU7,2,10.301516199685164,home_desktop,OMP_CPU1,8,3.847506
29,18,1,20,500,500,50,500,home_desktop,OMP_CPU5,8,10.444287222022668,home_desktop,OMP_CPU1,32,3.9923024
29,19,1,20,500,500,50,500,home_desktop,OMP_CPU5,4,10.444777190804553,home_desktop,OMP_CPU1,4,4.180755400000001
29,20,1,20,500,500,50,500,home_desktop,OMP_CPU5,32,10.445650699432656,home_desktop,OMP_CPU5,2,4.2722994
29,21,1,20,500,500,50,500,home_desktop,OMP_CPU5,16,10.458472061950532,home_desktop,OMP_CPU7,2,4.3470756
29,22,1,20,500,500,50,500,home_desktop,OMP_CPU1,2,10.470338086191338,home_desktop,OMP_CPU1,16,4.450209599999999
29,23,1,20,500,500,50,500,home_desktop,OMP_CPU8,2,10.568898146230623,home_desktop,OMP_CPU1,2,4.839483599999999
29,24,1,20,500,500,50,500,home_desktop,OMP_CPU5,2,10.822249590820595,home_desktop,OMP_CPU3,2,5.000840200000001
29,25,1,20,500,500,50,500,home_desktop,OMP_CPU3,16,13.080564839914262,home_desktop,OMP_CPU4,4,5.678870999999999
29,26,1,20,500,500,50,500,home_desktop,OMP_CPU3,32,13.144655862260276,home_desktop,OMP_CPU4,2,5.707671800000001
29,27,1,20,500,500,50,500,home_desktop,OMP_CPU3,8,13.1979899117931,home_desktop,OMP_CPU4,8,5.709367600000001
29,28,1,20,500,500,50,500,home_desktop,OMP_CPU3,4,13.579594847017322,home_desktop,OMP_CPU4,16,5.7402236
29,29,1,20,500,500,50,500,home_desktop,OMP_CPU3,2,14.213020206502566,home_desktop,OMP_CPU4,32,5.769475399999999
30,0,1,20,500,500,50,1000,home_desktop,OMP_CPU4,4,17.577525716762928,home_desktop,OMP_CPU8,8,2.7848132
30,1,1,20,500,500,50,1000,home_desktop,OMP_CPU4,8,17.710917381104608,home_desktop,OMP_CPU8,32,2.9549068
30,2,1,20,500,500,50,1000,home_desktop,OMP_CPU4,32,17.72119856202175,home_desktop,OMP_CPU8,16,2.9669494
30,3,1,20,500,500,50,1000,home_desktop,OMP_CPU4,16,17.80840808627926,home_desktop,OMP_CPU8,4,4.0458875999999995
30,4,1,20,500,500,50,1000,home_desktop,OMP_CPU7,16,18.909510673194045,home_desktop,OMP_CPU7,16,4.649512
30,5,1,20,500,500,50,1000,home_desktop,OMP_CPU7,32,18.95948964675155,home_desktop,OMP_CPU7,8,4.901532
30,6,1,20,500,500,50,1000,home_desktop,OMP_CPU7,8,19.00108019958943,home_desktop,OMP_CPU7,32,4.953055000000001
30,7,1,20,500,500,50,1000,home_desktop,OMP_CPU8,4,19.17000238768086,home_desktop,OMP_CPU3,8,6.0179538
30,8,1,20,500,500,50,1000,home_desktop,OMP_CPU8,8,19.221560598943398,home_desktop,OMP_CPU7,4,6.1391678
30,9,1,20,500,500,50,1000,home_desktop,OMP_CPU8,32,19.227201362624413,home_desktop,OMP_CPU3,16,6.3613268000000005
30,10,1,20,500,500,50,1000,home_desktop,OMP_CPU8,16,19.276632235086602,home_desktop,OMP_CPU3,4,6.4920292
30,11,1,20,500,500,50,1000,home_desktop,OMP_CPU7,4,19.330874989346274,home_desktop,OMP_CPU5,8,6.5577594
30,12,1,20,500,500,50,1000,home_desktop,OMP_CPU1,16,19.638428508186706,home_desktop,OMP_CPU5,32,6.583374999999999
30,13,1,20,500,500,50,1000,home_desktop,OMP_CPU1,32,19.663740776908547,home_desktop,OMP_CPU8,2,6.5940788
30,14,1,20,500,500,50,1000,home_desktop,OMP_CPU4,2,19.67719506778395,home_desktop,OMP_CPU3,32,6.628012200000001
30,15,1,20,500,500,50,1000,home_desktop,OMP_CPU1,8,19.684804659873468,home_desktop,OMP_CPU5,16,6.951658
30,16,1,20,500,500,50,1000,home_desktop,OMP_CPU1,4,19.87822297393049,home_desktop,OMP_CPU5,4,7.228116
30,17,1,20,500,500,50,1000,home_desktop,OMP_CPU7,2,19.928513040126592,home_desktop,OMP_CPU1,8,7.6517821999999995
30,18,1,20,500,500,50,1000,home_desktop,OMP_CPU5,8,20.22093001533145,home_desktop,OMP_CPU1,32,7.6526254
30,19,1,20,500,500,50,1000,home_desktop,OMP_CPU5,4,20.22334774282617,home_desktop,OMP_CPU1,4,8.317308999999998
30,20,1,20,500,500,50,1000,home_desktop,OMP_CPU5,32,20.223521929318707,home_desktop,OMP_CPU1,16,8.3305332
30,21,1,20,500,500,50,1000,home_desktop,OMP_CPU5,16,20.247999065292976,home_desktop,OMP_CPU5,2,8.5590316
30,22,1,20,500,500,50,1000,home_desktop,OMP_CPU1,2,20.26584330917142,home_desktop,OMP_CPU7,2,8.587373399999999
30,23,1,20,500,500,50,1000,home_desktop,OMP_CPU8,2,20.44266426118324,home_desktop,OMP_CPU1,2,9.6464408
30,24,1,20,500,500,50,1000,home_desktop,OMP_CPU5,2,20.949053646395665,home_desktop,OMP_CPU3,2,9.9695008
30,25,1,20,500,500,50,1000,home_desktop,OMP_CPU3,16,25.186783751933632,home_desktop,OMP_CPU4,2,11.2958432
30,26,1,20,500,500,50,1000,home_desktop,OMP_CPU3,32,25.310191780564292,home_desktop,OMP_CPU4,4,11.325581199999998
30,27,1,20,500,500,50,1000,home_desktop,OMP_CPU3,8,25.412887129628974,home_desktop,OMP_CPU4,32,11.339091199999999
30,28,1,20,500,500,50,1000,home_desktop,OMP_CPU3,4,26.148654091654482,home_desktop,OMP_CPU4,16,11.3502208
30,29,1,20,500,500,50,1000,home_desktop,OMP_CPU3,2,27.371483164236103,home_desktop,OMP_CPU4,8,11.3538966
31,0,1,20,500,500,50,5000,home_desktop,OMP_CPU4,4,85.52256919527393,home_desktop,OMP_CPU8,32,13.995121399999999
31,1,1,20,500,500,50,5000,home_desktop,OMP_CPU4,8,86.16898359761959,home_desktop,OMP_CPU8,16,14.711947200000001
31,2,1,20,500,500,50,5000,home_desktop,OMP_CPU4,32,86.2190580651151,home_desktop,OMP_CPU8,8,15.600514199999997
31,3,1,20,500,500,50,5000,home_desktop,OMP_CPU4,16,86.6434718605729,home_desktop,OMP_CPU8,4,21.9884752
31,4,1,20,500,500,50,5000,home_desktop,OMP_CPU7,16,91.94309925198992,home_desktop,OMP_CPU7,16,22.7387868
31,5,1,20,500,500,50,5000,home_desktop,OMP_CPU7,32,92.1882111173329,home_desktop,OMP_CPU7,32,23.3488268
31,6,1,20,500,500,50,5000,home_desktop,OMP_CPU7,8,92.39218365340369,home_desktop,OMP_CPU7,8,24.6046436
31,7,1,20,500,500,50,5000,home_desktop,OMP_CPU8,4,93.18722013414462,home_desktop,OMP_CPU7,4,30.9402336
31,8,1,20,500,500,50,5000,home_desktop,OMP_CPU8,8,93.43976700647956,home_desktop,OMP_CPU3,8,31.927067600000004
31,9,1,20,500,500,50,5000,home_desktop,OMP_CPU8,32,93.46750696887675,home_desktop,OMP_CPU5,32,32.26031379999999
31,10,1,20,500,500,50,5000,home_desktop,OMP_CPU8,16,93.71009067272924,home_desktop,OMP_CPU5,16,32.4003566
31,11,1,20,500,500,50,5000,home_desktop,OMP_CPU7,4,94.01051955921636,home_desktop,OMP_CPU5,8,32.919657
31,12,1,20,500,500,50,5000,home_desktop,OMP_CPU1,16,95.58497869522462,home_desktop,OMP_CPU3,4,33.6298242
31,13,1,20,500,500,50,5000,home_desktop,OMP_CPU1,32,95.70684873417677,home_desktop,OMP_CPU3,16,33.6481766
31,14,1,20,500,500,50,5000,home_desktop,OMP_CPU4,2,95.74856076534117,home_desktop,OMP_CPU3,32,33.790593
31,15,1,20,500,500,50,5000,home_desktop,OMP_CPU1,8,95.80826422820573,home_desktop,OMP_CPU8,2,34.61251719999999
31,16,1,20,500,500,50,5000,home_desktop,OMP_CPU1,4,96.74522473126538,home_desktop,OMP_CPU5,4,36.555545200000005
31,17,1,20,500,500,50,5000,home_desktop,OMP_CPU7,2,96.94448776365799,home_desktop,OMP_CPU1,32,36.7229182
31,18,1,20,500,500,50,5000,home_desktop,OMP_CPU5,8,98.43407236180168,home_desktop,OMP_CPU1,16,37.21008400000001
31,19,1,20,500,500,50,5000,home_desktop,OMP_CPU5,32,98.4464917684071,home_desktop,OMP_CPU1,8,37.4308664
31,20,1,20,500,500,50,5000,home_desktop,OMP_CPU5,4,98.4519121589991,home_desktop,OMP_CPU1,4,41.05381
31,21,1,20,500,500,50,5000,home_desktop,OMP_CPU5,16,98.56421509203251,home_desktop,OMP_CPU7,2,43.0608546
31,22,1,20,500,500,50,5000,home_desktop,OMP_CPU1,2,98.62988509301209,home_desktop,OMP_CPU5,2,43.523938
31,23,1,20,500,500,50,5000,home_desktop,OMP_CPU8,2,99.43279318080413,home_desktop,OMP_CPU1,2,48.430291999999994
31,24,1,20,500,500,50,5000,home_desktop,OMP_CPU5,2,101.96348609099623,home_desktop,OMP_CPU3,2,50.0116716
31,25,1,20,500,500,50,5000,home_desktop,OMP_CPU3,16,122.0365350480886,home_desktop,OMP_CPU4,32,56.789235399999995
31,26,1,20,500,500,50,5000,home_desktop,OMP_CPU3,32,122.63447912699645,home_desktop,OMP_CPU4,16,56.8550246
31,27,1,20,500,500,50,5000,home_desktop,OMP_CPU3,8,123.132064872316,home_desktop,OMP_CPU4,4,56.9368894
31,28,1,20,500,500,50,5000,home_desktop,OMP_CPU3,4,126.70112804875173,home_desktop,OMP_CPU4,8,57.005134999999996
31,29,1,20,500,500,50,5000,home_desktop,OMP_CPU3,2,132.6391868261044,home_desktop,OMP_CPU4,2,57.095158600000005
