ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
2,48,2,20,500,500,50,10,home_desktop,OMP_CPU1,32,1.2206231198007713,DAS5,OMP_CPU7,2,0.7744204000000001
2,49,2,20,500,500,50,10,home_desktop,OMP_CPU8,8,1.2214011105765052,DAS5,OMP_CPU1,4,0.8084372000000002
2,50,2,20,500,500,50,10,home_desktop,OMP_CPU8,32,1.2216594694720686,DAS5,OMP_CPU3,8,0.8366446
2,51,2,20,500,500,50,10,home_desktop,OMP_CPU1,8,1.2222017943131618,lisa,OMP_CPU5,16,0.8427248
2,52,2,20,500,500,50,10,home_desktop,OMP_CPU8,16,1.2241930744227478,DAS5,OMP_CPU5,4,0.8551207999999999
2,53,2,20,500,500,50,10,DAS5,OMP_CPU1,8,1.2319818620824219,DAS5,OMP_CPU5,32,0.8662046
2,54,2,20,500,500,50,10,home_desktop,OMP_CPU1,4,1.235311507768845,DAS5,OMP_CPU8,2,0.8768068
2,55,2,20,500,500,50,10,DAS5,OMP_CPU7,4,1.2415625593483044,DAS5,OMP_CPU5,2,0.8934093999999998
2,56,2,20,500,500,50,10,home_desktop,OMP_CPU7,2,1.2496329671973063,DAS5,OMP_CPU1,2,0.8973883999999999
2,57,2,20,500,500,50,10,home_desktop,OMP_CPU5,4,1.249918135730898,lisa,OMP_CPU5,8,0.9058575999999998
2,58,2,20,500,500,50,10,home_desktop,OMP_CPU5,8,1.2512404111233095,lisa,OMP_CPU1,16,0.9472904
2,59,2,20,500,500,50,10,home_desktop,OMP_CPU5,32,1.2514491667123202,lisa,OMP_CPU4,1,0.9476983999999999
2,60,2,20,500,500,50,10,home_desktop,OMP_CPU5,16,1.253314171883495,lisa,OMP_CPU7,4,0.9497366000000002
2,61,2,20,500,500,50,10,DAS5,OMP_CPU5,8,1.256426761979867,DAS5,OMP_CPU4,1,0.9759164
2,62,2,20,500,500,50,10,DAS5,OMP_CPU8,4,1.2583969338507295,DAS5,OMP_CPU1,32,0.9938054000000001
2,63,2,20,500,500,50,10,lisa,OMP_CPU5,2,1.2591325413518288,lisa,OMP_CPU1,8,1.0024244000000002
2,64,2,20,500,500,50,10,home_desktop,OMP_CPU1,2,1.2599002221333824,lisa,sequential,1,1.0352576
2,65,2,20,500,500,50,10,lisa,OMP_CPU1,2,1.2610942798009044,lisa,OMP_CPU3,32,1.0488282000000002
2,66,2,20,500,500,50,10,home_desktop,OMP_CPU8,2,1.284949436270807,DAS5,OMP_CPU3,4,1.170565
2,67,2,20,500,500,50,10,home_desktop,OMP_CPU5,2,1.3000525682507469,DAS5,sequential,1,1.1988290000000001
2,68,2,20,500,500,50,10,DAS5,OMP_CPU7,2,1.306065711294652,lisa,OMP_CPU8,32,1.2152737999999998
2,69,2,20,500,500,50,10,DAS5,OMP_CPU8,2,1.3249766264381866,lisa,OMP_CPU5,32,1.2682385999999999
2,70,2,20,500,500,50,10,DAS5,OMP_CPU3,2,1.3367894070841266,lisa,OMP_CPU5,4,1.2866895999999999
2,71,2,20,500,500,50,10,home_desktop,OMP_CPU4,1,1.3557829403730626,lisa,OMP_CPU3,8,1.3051528000000001
2,72,2,20,500,500,50,10,DAS5,OMP_CPU1,4,1.3639791008980138,lisa,OMP_CPU1,4,1.3867093999999998
2,73,2,20,500,500,50,10,DAS5,OMP_CPU5,4,1.3801886163674935,lisa,OMP_CPU8,2,1.457876
2,74,2,20,500,500,50,10,DAS5,OMP_CPU1,2,1.417457525873988,lisa,OMP_CPU3,2,1.4857786000000002
2,75,2,20,500,500,50,10,DAS5,OMP_CPU5,2,1.4351747478305052,lisa,OMP_CPU1,32,1.5254468
2,76,2,20,500,500,50,10,lisa,OMP_CPU4,1,1.55384447792049,lisa,OMP_CPU7,2,1.6645194000000003
2,77,2,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.7053977945627288,lisa,OMP_CPU3,4,1.6670691999999998
2,78,2,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.7137537554480444,lisa,OMP_CPU7,32,1.726502
2,79,2,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.7207072602516624,lisa,OMP_CPU5,2,1.7311066
2,80,2,20,500,500,50,10,DAS5,OMP_CPU4,1,1.7613101352337721,lisa,OMP_CPU1,2,1.7819491999999997
2,81,2,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.7695266342192029,DAS5,OMP_CPU3,2,1.8470608000000002
2,82,2,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.8491076871443521,lisa,OMP_CPU3,16,3.7101968
3,0,5,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.09622700438248431,home_desktop,CUDA_GPU1,1,0.27526439999999996
3,1,5,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.12826153234039137,home_desktop,OMP_CPU8,8,0.411979
3,2,5,20,500,500,50,10,lisa,OMP_CPU3,32,0.8401704490791106,home_desktop,OMP_CPU7,8,0.43448640000000005
3,3,5,20,500,500,50,10,home_desktop,sequential,1,0.8409814253409386,home_desktop,OMP_CPU8,16,0.4381525999999999
3,4,5,20,500,500,50,10,DAS5,OMP_CPU3,32,0.8759295509676209,home_desktop,OMP_CPU3,16,0.45000720000000005
3,5,5,20,500,500,50,10,DAS5,OMP_CPU3,16,0.9036145091571078,home_desktop,OMP_CPU7,16,0.4778516
3,6,5,20,500,500,50,10,lisa,OMP_CPU3,16,0.9102070035988588,home_desktop,OMP_CPU3,32,0.4931566
3,7,5,20,500,500,50,10,lisa,sequential,1,1.1388596523078367,DAS5,CUDA_GPU1,1,0.5111716
3,8,5,20,500,500,50,10,lisa,OMP_CPU3,8,1.1823171617353179,home_desktop,OMP_CPU8,4,0.5186216
3,9,5,20,500,500,50,10,DAS5,OMP_CPU3,8,1.2037807443465574,home_desktop,OMP_CPU7,4,0.536312
3,10,5,20,500,500,50,10,lisa,OMP_CPU3,4,1.2115396579135995,DAS5,OMP_CPU3,32,0.5565292000000001
3,11,5,20,500,500,50,10,DAS5,sequential,1,1.219562773074408,home_desktop,OMP_CPU5,8,0.5581272
3,12,5,20,500,500,50,10,lisa,OMP_CPU8,32,1.601169304852229,home_desktop,OMP_CPU3,8,0.6167681999999999
3,13,5,20,500,500,50,10,lisa,OMP_CPU7,32,1.6125168291272123,home_desktop,OMP_CPU5,4,0.6388876
3,14,5,20,500,500,50,10,lisa,OMP_CPU8,16,1.630496433860593,home_desktop,OMP_CPU1,8,0.6675721999999998
3,15,5,20,500,500,50,10,lisa,OMP_CPU7,16,1.6372998123605844,home_desktop,OMP_CPU7,32,0.68786
3,16,5,20,500,500,50,10,lisa,OMP_CPU7,8,1.7446936910970094,home_desktop,OMP_CPU5,16,0.7144932
3,17,5,20,500,500,50,10,lisa,OMP_CPU8,8,1.7478310782035071,home_desktop,OMP_CPU1,4,0.7408737999999999
3,18,5,20,500,500,50,10,lisa,OMP_CPU7,4,1.777839782469756,home_desktop,OMP_CPU8,32,0.7422388
3,19,5,20,500,500,50,10,lisa,OMP_CPU8,4,1.7799387786400125,home_desktop,OMP_CPU8,2,0.7521612
3,20,5,20,500,500,50,10,DAS5,OMP_CPU7,32,1.809715727666239,home_desktop,OMP_CPU7,2,0.7610712000000001
3,21,5,20,500,500,50,10,DAS5,OMP_CPU7,16,1.8241395871315662,DAS5,OMP_CPU8,16,0.7668494000000001
3,22,5,20,500,500,50,10,DAS5,OMP_CPU8,32,1.8562637471022858,DAS5,OMP_CPU3,16,0.7713422
3,23,5,20,500,500,50,10,DAS5,OMP_CPU8,16,1.8695104297652874,lisa,OMP_CPU8,16,0.7800954
3,24,5,20,500,500,50,10,DAS5,OMP_CPU7,8,1.939610400334523,home_desktop,OMP_CPU5,2,0.8020424
3,25,5,20,500,500,50,10,DAS5,OMP_CPU8,8,1.9958653329156961,home_desktop,OMP_CPU1,16,0.8064622
3,26,5,20,500,500,50,10,lisa,OMP_CPU5,32,2.0705164886073186,home_desktop,OMP_CPU3,4,0.810615
3,27,5,20,500,500,50,10,lisa,OMP_CPU1,32,2.0829584563996497,lisa,OMP_CPU8,8,0.8244931999999998
3,28,5,20,500,500,50,10,lisa,OMP_CPU5,16,2.088149734760323,DAS5,OMP_CPU7,16,0.836076
3,29,5,20,500,500,50,10,lisa,OMP_CPU1,16,2.0978103028758714,DAS5,OMP_CPU7,8,0.8610896
3,30,5,20,500,500,50,10,lisa,OMP_CPU5,8,2.165480335683976,DAS5,OMP_CPU8,8,0.8633874
3,31,5,20,500,500,50,10,lisa,OMP_CPU1,8,2.169056318574065,home_desktop,OMP_CPU5,32,0.8945900000000002
3,32,5,20,500,500,50,10,lisa,OMP_CPU7,2,2.194543961428948,home_desktop,OMP_CPU1,2,0.9034696
3,33,5,20,500,500,50,10,lisa,OMP_CPU8,2,2.1965704754006206,DAS5,OMP_CPU7,4,0.9993860000000001
3,34,5,20,500,500,50,10,lisa,OMP_CPU5,4,2.1979320616581504,lisa,OMP_CPU8,4,1.0548076
3,35,5,20,500,500,50,10,lisa,OMP_CPU1,4,2.2021436271984105,home_desktop,OMP_CPU3,2,1.0620154
3,36,5,20,500,500,50,10,DAS5,OMP_CPU3,4,2.2181366122415342,DAS5,OMP_CPU8,4,1.0661462000000002
3,37,5,20,500,500,50,10,lisa,OMP_CPU3,2,2.259427189924594,home_desktop,OMP_CPU4,1,1.1293479999999998
3,38,5,20,500,500,50,10,home_desktop,OMP_CPU7,16,2.2850679524079993,DAS5,OMP_CPU3,8,1.196197
3,39,5,20,500,500,50,10,home_desktop,OMP_CPU7,32,2.290608619283923,DAS5,OMP_CPU8,32,1.2167814000000001
3,40,5,20,500,500,50,10,home_desktop,OMP_CPU7,8,2.295219346196814,lisa,OMP_CPU7,8,1.2605632
3,41,5,20,500,500,50,10,DAS5,OMP_CPU7,4,2.3170574479340473,home_desktop,OMP_CPU1,32,1.2606686
3,42,5,20,500,500,50,10,home_desktop,OMP_CPU8,4,2.3229159524736156,lisa,OMP_CPU7,16,1.2868765999999998
3,43,5,20,500,500,50,10,home_desktop,OMP_CPU8,8,2.3279409030714517,home_desktop,sequential,1,1.2894174
3,44,5,20,500,500,50,10,home_desktop,OMP_CPU8,32,2.3284607026573876,DAS5,OMP_CPU7,32,1.3021224000000002
3,45,5,20,500,500,50,10,home_desktop,OMP_CPU7,4,2.3316190651051367,DAS5,OMP_CPU5,16,1.3188098
3,46,5,20,500,500,50,10,home_desktop,OMP_CPU8,16,2.333718482380852,DAS5,OMP_CPU5,8,1.3801071999999999
3,47,5,20,500,500,50,10,DAS5,OMP_CPU8,4,2.349674053062544,lisa,OMP_CPU5,16,1.4122408
3,48,5,20,500,500,50,10,home_desktop,OMP_CPU1,16,2.3499321556612953,DAS5,OMP_CPU1,16,1.4538182
3,49,5,20,500,500,50,10,DAS5,OMP_CPU1,32,2.350836214832586,DAS5,OMP_CPU1,8,1.4632276
3,50,5,20,500,500,50,10,home_desktop,OMP_CPU1,32,2.3532778067491016,DAS5,OMP_CPU7,2,1.4667278
3,51,5,20,500,500,50,10,home_desktop,OMP_CPU1,8,2.356061927118929,DAS5,OMP_CPU5,4,1.4703848000000002
3,52,5,20,500,500,50,10,DAS5,OMP_CPU1,16,2.3623498556955784,DAS5,OMP_CPU1,4,1.4733684
3,53,5,20,500,500,50,10,home_desktop,OMP_CPU1,4,2.3803259141050805,DAS5,OMP_CPU8,2,1.4743186
3,54,5,20,500,500,50,10,DAS5,OMP_CPU5,32,2.390135921898054,lisa,OMP_CPU7,4,1.503899
3,55,5,20,500,500,50,10,home_desktop,OMP_CPU7,2,2.397353980631514,lisa,OMP_CPU3,32,1.5179856
3,56,5,20,500,500,50,10,DAS5,OMP_CPU5,16,2.400929031479782,lisa,OMP_CPU5,8,1.5342643999999999
3,57,5,20,500,500,50,10,home_desktop,OMP_CPU5,4,2.4143383934534826,lisa,OMP_CPU5,4,1.5561455999999998
3,58,5,20,500,500,50,10,home_desktop,OMP_CPU5,8,2.4154297907530466,DAS5,OMP_CPU3,4,1.6122468
3,59,5,20,500,500,50,10,home_desktop,OMP_CPU5,32,2.4157859844162966,lisa,OMP_CPU1,2,1.6490825999999998
3,60,5,20,500,500,50,10,home_desktop,OMP_CPU5,16,2.4190498915091667,DAS5,OMP_CPU5,32,1.6903136
3,61,5,20,500,500,50,10,home_desktop,OMP_CPU1,2,2.427371985520959,lisa,OMP_CPU1,16,1.6998234
3,62,5,20,500,500,50,10,DAS5,OMP_CPU1,8,2.437288276823664,DAS5,OMP_CPU1,32,1.7098232
3,63,5,20,500,500,50,10,DAS5,OMP_CPU7,2,2.454785017627232,DAS5,OMP_CPU1,2,1.7409964000000002
3,64,5,20,500,500,50,10,home_desktop,OMP_CPU8,2,2.461975684352038,lisa,OMP_CPU1,4,1.7597777999999997
3,65,5,20,500,500,50,10,lisa,OMP_CPU5,2,2.4738766508238355,DAS5,OMP_CPU5,2,1.7721882
3,66,5,20,500,500,50,10,lisa,OMP_CPU1,2,2.4780427646344396,lisa,OMP_CPU1,8,1.7851876
3,67,5,20,500,500,50,10,DAS5,OMP_CPU5,8,2.482529431725816,lisa,OMP_CPU4,1,1.8415392000000002
3,68,5,20,500,500,50,10,DAS5,OMP_CPU8,2,2.4917292482545554,DAS5,OMP_CPU4,1,1.9222144
3,69,5,20,500,500,50,10,DAS5,OMP_CPU3,2,2.5027396342286488,lisa,OMP_CPU3,16,1.9343752000000003
3,70,5,20,500,500,50,10,home_desktop,OMP_CPU5,2,2.50626542393191,lisa,OMP_CPU8,2,1.9468586
3,71,5,20,500,500,50,10,home_desktop,OMP_CPU4,1,2.6118703526788316,lisa,OMP_CPU7,2,1.9968686000000002
3,72,5,20,500,500,50,10,DAS5,OMP_CPU1,4,2.6749622984190755,lisa,sequential,1,2.034472
3,73,5,20,500,500,50,10,DAS5,OMP_CPU5,4,2.705734807377171,lisa,OMP_CPU5,32,2.0375696000000003
3,74,5,20,500,500,50,10,DAS5,OMP_CPU1,2,2.7804572694126186,lisa,OMP_CPU5,2,2.0768634
3,75,5,20,500,500,50,10,DAS5,OMP_CPU5,2,2.813878649414842,lisa,OMP_CPU3,8,2.0769505999999995
3,76,5,20,500,500,50,10,lisa,OMP_CPU4,1,3.0193469554991936,DAS5,OMP_CPU3,2,2.1357854
3,77,5,20,500,500,50,10,home_desktop,OMP_CPU3,16,3.1721802598450752,DAS5,sequential,1,2.1880556
3,78,5,20,500,500,50,10,home_desktop,OMP_CPU3,32,3.1877230348251686,lisa,OMP_CPU8,32,2.3474999999999997
3,79,5,20,500,500,50,10,home_desktop,OMP_CPU3,8,3.2006571260648204,lisa,OMP_CPU1,32,2.3985844
3,80,5,20,500,500,50,10,home_desktop,OMP_CPU3,4,3.292356175058087,lisa,OMP_CPU3,2,2.5401756000000004
3,81,5,20,500,500,50,10,DAS5,OMP_CPU4,1,3.40994067694424,lisa,OMP_CPU3,4,2.6703995999999997
3,82,5,20,500,500,50,10,home_desktop,OMP_CPU3,2,3.4432512248063056,lisa,OMP_CPU7,32,3.3497320000000004
4,0,10,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.1720610752896872,home_desktop,CUDA_GPU1,1,0.4478926
4,1,10,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.22933095800295716,home_desktop,OMP_CPU8,8,0.7159342000000001
4,2,10,20,500,500,50,10,home_desktop,sequential,1,1.4594327698647882,home_desktop,OMP_CPU7,8,0.7524105999999999
4,3,10,20,500,500,50,10,lisa,OMP_CPU3,32,1.4895623998693923,home_desktop,OMP_CPU8,16,0.7668006
4,4,10,20,500,500,50,10,DAS5,OMP_CPU3,32,1.551465377733998,home_desktop,OMP_CPU3,16,0.7864802
4,5,10,20,500,500,50,10,DAS5,OMP_CPU3,16,1.6014655951302479,DAS5,OMP_CPU3,32,0.8208059999999999
4,6,10,20,500,500,50,10,lisa,OMP_CPU3,16,1.6135330652373725,home_desktop,OMP_CPU7,16,0.8329552
4,7,10,20,500,500,50,10,lisa,sequential,1,2.009144166224147,DAS5,CUDA_GPU1,1,0.8360448
4,8,10,20,500,500,50,10,lisa,OMP_CPU3,8,2.0975803777328967,home_desktop,OMP_CPU3,32,0.8813549999999999
4,9,10,20,500,500,50,10,DAS5,OMP_CPU3,8,2.1347763595165588,home_desktop,OMP_CPU8,4,0.921683
4,10,10,20,500,500,50,10,DAS5,sequential,1,2.139038669677748,home_desktop,OMP_CPU3,8,0.9308124
4,11,10,20,500,500,50,10,lisa,OMP_CPU3,4,2.1542964912974174,home_desktop,OMP_CPU7,4,0.9427939999999999
4,12,10,20,500,500,50,10,lisa,OMP_CPU8,32,2.7991482861354124,home_desktop,OMP_CPU5,8,1.0246434
4,13,10,20,500,500,50,10,lisa,OMP_CPU7,32,2.8194143508288825,DAS5,OMP_CPU3,16,1.0317796000000001
4,14,10,20,500,500,50,10,lisa,OMP_CPU8,16,2.8539693903931957,home_desktop,OMP_CPU5,4,1.1568484
4,15,10,20,500,500,50,10,lisa,OMP_CPU7,16,2.865751790304419,lisa,OMP_CPU8,16,1.1880555999999998
4,16,10,20,500,500,50,10,lisa,OMP_CPU7,8,3.067225688960323,home_desktop,OMP_CPU7,32,1.2209417999999999
4,17,10,20,500,500,50,10,lisa,OMP_CPU8,8,3.0740021397682975,home_desktop,OMP_CPU1,8,1.2227324000000002
4,18,10,20,500,500,50,10,lisa,OMP_CPU7,4,3.13067279288392,home_desktop,OMP_CPU3,4,1.2469156
4,19,10,20,500,500,50,10,lisa,OMP_CPU8,4,3.1355106261712007,lisa,OMP_CPU8,8,1.2720032
4,20,10,20,500,500,50,10,DAS5,OMP_CPU7,32,3.158984604906064,DAS5,OMP_CPU8,16,1.2888024
4,21,10,20,500,500,50,10,DAS5,OMP_CPU7,16,3.186235195177424,home_desktop,OMP_CPU8,32,1.3382511999999998
4,22,10,20,500,500,50,10,DAS5,OMP_CPU8,32,3.24391409531547,home_desktop,OMP_CPU1,4,1.344185
4,23,10,20,500,500,50,10,DAS5,OMP_CPU8,16,3.2689669626538795,home_desktop,OMP_CPU8,2,1.3481355999999998
4,24,10,20,500,500,50,10,DAS5,OMP_CPU7,8,3.4026980068211734,home_desktop,OMP_CPU5,16,1.3486702
4,25,10,20,500,500,50,10,DAS5,OMP_CPU8,8,3.505749758546853,home_desktop,OMP_CPU7,2,1.3561834
4,26,10,20,500,500,50,10,lisa,OMP_CPU5,32,3.7824812778315646,DAS5,OMP_CPU8,8,1.4562514
4,27,10,20,500,500,50,10,lisa,OMP_CPU1,32,3.8045394286785754,home_desktop,OMP_CPU5,2,1.4577662
4,28,10,20,500,500,50,10,lisa,OMP_CPU5,16,3.8127755376774717,DAS5,OMP_CPU7,16,1.4612318
4,29,10,20,500,500,50,10,lisa,OMP_CPU1,16,3.8300551897833763,home_desktop,OMP_CPU1,16,1.5112048
4,30,10,20,500,500,50,10,lisa,OMP_CPU7,2,3.912653877034293,DAS5,OMP_CPU7,8,1.563139
4,31,10,20,500,500,50,10,lisa,OMP_CPU8,2,3.9174836050460153,home_desktop,OMP_CPU5,32,1.6289646000000002
4,32,10,20,500,500,50,10,DAS5,OMP_CPU3,4,3.934254557494796,home_desktop,OMP_CPU1,2,1.6331076
4,33,10,20,500,500,50,10,lisa,OMP_CPU5,8,3.948915054808086,DAS5,OMP_CPU3,8,1.650798
4,34,10,20,500,500,50,10,lisa,OMP_CPU1,8,3.9557412711554685,lisa,OMP_CPU8,4,1.7153945999999998
4,35,10,20,500,500,50,10,lisa,OMP_CPU5,4,4.011235832625303,DAS5,OMP_CPU8,4,1.7756941999999998
4,36,10,20,500,500,50,10,lisa,OMP_CPU3,2,4.01908272063582,home_desktop,OMP_CPU3,2,1.8866247999999999
4,37,10,20,500,500,50,10,lisa,OMP_CPU1,4,4.019153992327343,DAS5,OMP_CPU7,4,1.8891094
4,38,10,20,500,500,50,10,home_desktop,OMP_CPU7,16,4.099281017990411,DAS5,OMP_CPU8,32,1.9544359999999998
4,39,10,20,500,500,50,10,DAS5,OMP_CPU7,4,4.109548928910286,lisa,OMP_CPU3,16,1.9568885999999999
4,40,10,20,500,500,50,10,home_desktop,OMP_CPU7,32,4.109643039910491,home_desktop,OMP_CPU1,32,1.9764904
4,41,10,20,500,500,50,10,home_desktop,OMP_CPU7,8,4.118265910479824,home_desktop,OMP_CPU4,1,2.0502552
4,42,10,20,500,500,50,10,home_desktop,OMP_CPU8,4,4.163134648776784,lisa,OMP_CPU5,8,2.0530716
4,43,10,20,500,500,50,10,DAS5,OMP_CPU8,4,4.168469251748899,lisa,OMP_CPU7,16,2.0711424000000003
4,44,10,20,500,500,50,10,home_desktop,OMP_CPU8,8,4.172173890563031,lisa,OMP_CPU7,8,2.0756698
4,45,10,20,500,500,50,10,home_desktop,OMP_CPU8,32,4.173129424632919,lisa,OMP_CPU3,32,2.1031799999999996
4,46,10,20,500,500,50,10,home_desktop,OMP_CPU8,16,4.1829274956443605,lisa,OMP_CPU5,4,2.2316066
4,47,10,20,500,500,50,10,home_desktop,OMP_CPU7,4,4.18656419860728,DAS5,OMP_CPU5,16,2.2319136
4,48,10,20,500,500,50,10,home_desktop,OMP_CPU1,16,4.235275679119384,DAS5,OMP_CPU5,8,2.2402038000000006
4,49,10,20,500,500,50,10,home_desktop,OMP_CPU1,32,4.241035618329651,lisa,OMP_CPU5,16,2.2472196
4,50,10,20,500,500,50,10,home_desktop,OMP_CPU1,8,4.24582881512854,DAS5,OMP_CPU7,32,2.2792506
4,51,10,20,500,500,50,10,home_desktop,OMP_CPU1,4,4.288683257998806,home_desktop,sequential,1,2.3162258000000002
4,52,10,20,500,500,50,10,DAS5,OMP_CPU1,32,4.293500926562922,lisa,OMP_CPU8,2,2.3937676
4,53,10,20,500,500,50,10,home_desktop,OMP_CPU7,2,4.310222336355193,DAS5,OMP_CPU1,8,2.4338378
4,54,10,20,500,500,50,10,DAS5,OMP_CPU1,16,4.314649935795965,lisa,OMP_CPU7,4,2.4424942
4,55,10,20,500,500,50,10,home_desktop,OMP_CPU5,4,4.355038822991125,DAS5,OMP_CPU3,4,2.4668672
4,56,10,20,500,500,50,10,home_desktop,OMP_CPU5,8,4.3557454234692745,DAS5,OMP_CPU5,4,2.4834498
4,57,10,20,500,500,50,10,home_desktop,OMP_CPU5,32,4.356347347256255,DAS5,OMP_CPU1,16,2.4859174000000004
4,58,10,20,500,500,50,10,home_desktop,OMP_CPU5,16,4.3619427575519545,lisa,OMP_CPU3,8,2.528854
4,59,10,20,500,500,50,10,DAS5,OMP_CPU5,32,4.363194983532241,DAS5,OMP_CPU8,2,2.5538902
4,60,10,20,500,500,50,10,DAS5,OMP_CPU7,2,4.369317194848199,DAS5,OMP_CPU7,2,2.606392
4,61,10,20,500,500,50,10,home_desktop,OMP_CPU1,2,4.373158257833586,lisa,OMP_CPU1,8,2.6120842
4,62,10,20,500,500,50,10,DAS5,OMP_CPU5,16,4.383106106010214,DAS5,OMP_CPU1,4,2.6362216
4,63,10,20,500,500,50,10,home_desktop,OMP_CPU8,2,4.423686097820756,lisa,OMP_CPU1,4,2.6533904
4,64,10,20,500,500,50,10,DAS5,OMP_CPU8,2,4.436316951281838,lisa,OMP_CPU5,2,2.6971232
4,65,10,20,500,500,50,10,DAS5,OMP_CPU3,2,4.445990012802852,DAS5,OMP_CPU1,32,2.7203380000000004
4,66,10,20,500,500,50,10,DAS5,OMP_CPU1,8,4.446132301392403,DAS5,OMP_CPU5,32,2.7650932000000004
4,67,10,20,500,500,50,10,lisa,OMP_CPU5,2,4.498450166610515,lisa,OMP_CPU1,2,2.8791204
4,68,10,20,500,500,50,10,lisa,OMP_CPU1,2,4.506290239356998,lisa,OMP_CPU1,16,3.0078161999999997
4,69,10,20,500,500,50,10,home_desktop,OMP_CPU5,2,4.516620183400515,lisa,OMP_CPU5,32,3.0253062
4,70,10,20,500,500,50,10,DAS5,OMP_CPU5,8,4.526033881302399,lisa,OMP_CPU7,2,3.1559739999999996
4,71,10,20,500,500,50,10,home_desktop,OMP_CPU4,1,4.705349373188446,DAS5,OMP_CPU5,2,3.2015287999999997
4,72,10,20,500,500,50,10,DAS5,OMP_CPU1,4,4.859934294287513,DAS5,OMP_CPU3,2,3.339271
4,73,10,20,500,500,50,10,DAS5,OMP_CPU5,4,4.9149784590599666,lisa,OMP_CPU4,1,3.3494067999999997
4,74,10,20,500,500,50,10,DAS5,OMP_CPU1,2,5.052123508643669,DAS5,OMP_CPU1,2,3.3943236
4,75,10,20,500,500,50,10,DAS5,OMP_CPU5,2,5.111718485388736,lisa,OMP_CPU3,4,3.4720416
4,76,10,20,500,500,50,10,lisa,OMP_CPU4,1,5.461851084797034,lisa,OMP_CPU1,32,3.5112764
4,77,10,20,500,500,50,10,home_desktop,OMP_CPU3,16,5.61681770198232,DAS5,OMP_CPU4,1,3.520026
4,78,10,20,500,500,50,10,home_desktop,OMP_CPU3,32,5.644338500453709,lisa,sequential,1,3.6952480000000003
4,79,10,20,500,500,50,10,home_desktop,OMP_CPU3,8,5.667240235753416,DAS5,sequential,1,3.7958194
4,80,10,20,500,500,50,10,home_desktop,OMP_CPU3,4,5.830405409789561,lisa,OMP_CPU3,2,3.8890805999999998
4,81,10,20,500,500,50,10,home_desktop,OMP_CPU3,2,6.100157120909562,lisa,OMP_CPU8,32,4.252727800000001
4,82,10,20,500,500,50,10,DAS5,OMP_CPU4,1,6.157658246461687,lisa,OMP_CPU7,32,6.0756592
5,0,25,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.3995632880112959,home_desktop,CUDA_GPU1,1,0.9722756
5,1,25,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.5325392349906546,home_desktop,OMP_CPU8,8,1.626502
5,2,25,20,500,500,50,10,home_desktop,sequential,1,3.314786803436339,home_desktop,OMP_CPU7,8,1.6614092
5,3,25,20,500,500,50,10,lisa,OMP_CPU3,32,3.437738252240237,home_desktop,OMP_CPU8,16,1.74823
5,4,25,20,500,500,50,10,DAS5,OMP_CPU3,32,3.5780728580331282,DAS5,CUDA_GPU1,1,1.8177016000000001
5,5,25,20,500,500,50,10,DAS5,OMP_CPU3,16,3.6950188530496675,home_desktop,OMP_CPU7,16,1.8866403999999999
5,6,25,20,500,500,50,10,lisa,OMP_CPU3,16,3.723511250152914,DAS5,OMP_CPU3,32,1.9337242
5,7,25,20,500,500,50,10,lisa,sequential,1,4.6199977079730745,home_desktop,OMP_CPU8,4,2.1249898
5,8,25,20,500,500,50,10,lisa,OMP_CPU3,8,4.843370025725633,home_desktop,OMP_CPU7,4,2.1557852000000004
5,9,25,20,500,500,50,10,DAS5,sequential,1,4.897466359487767,DAS5,OMP_CPU3,16,2.3158402000000002
5,10,25,20,500,500,50,10,DAS5,OMP_CPU3,8,4.927763205026562,home_desktop,OMP_CPU5,8,2.3853003999999998
5,11,25,20,500,500,50,10,lisa,OMP_CPU3,4,4.982566991448872,lisa,OMP_CPU8,16,2.4401118
5,12,25,20,500,500,50,10,lisa,OMP_CPU8,32,6.393085229984963,home_desktop,OMP_CPU5,32,2.5336164000000005
5,13,25,20,500,500,50,10,lisa,OMP_CPU7,32,6.440106915933895,lisa,OMP_CPU8,8,2.5417344
5,14,25,20,500,500,50,10,lisa,OMP_CPU8,16,6.524388259991003,home_desktop,OMP_CPU3,8,2.624908
5,15,25,20,500,500,50,10,lisa,OMP_CPU7,16,6.5511077241359255,home_desktop,OMP_CPU5,4,2.7289708
5,16,25,20,500,500,50,10,lisa,OMP_CPU7,8,7.0348216825502625,home_desktop,OMP_CPU3,16,2.7856178
5,17,25,20,500,500,50,10,lisa,OMP_CPU8,8,7.052515324462671,DAS5,OMP_CPU8,16,2.8040976
