ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
31,0,1,20,500,500,50,5000,DAS5,CUDA_GPU1,1,5.1216862653660895,DAS5,CUDA_GPU1,1,7.5339860000000005
31,1,1,20,500,500,50,5000,DAS5,OMP_CPU3,32,33.72373510708159,DAS5,OMP_CPU3,32,16.589923
31,2,1,20,500,500,50,5000,DAS5,OMP_CPU3,16,34.83951600729667,DAS5,OMP_CPU3,16,16.658736800000003
31,3,1,20,500,500,50,5000,DAS5,sequential,1,46.36582929629842,DAS5,OMP_CPU3,8,23.286264999999997
31,4,1,20,500,500,50,5000,DAS5,OMP_CPU3,8,46.48146158351749,DAS5,OMP_CPU8,16,29.585538800000002
31,5,1,20,500,500,50,5000,DAS5,OMP_CPU7,32,68.2183563585849,DAS5,OMP_CPU8,32,29.975723600000002
31,6,1,20,500,500,50,5000,DAS5,OMP_CPU7,16,68.86634159328457,DAS5,OMP_CPU7,32,33.674898400000004
31,7,1,20,500,500,50,5000,DAS5,OMP_CPU8,32,70.20242148043394,DAS5,OMP_CPU7,16,34.0388952
31,8,1,20,500,500,50,5000,DAS5,OMP_CPU8,16,70.7972412986665,DAS5,OMP_CPU8,8,36.8003148
31,9,1,20,500,500,50,5000,DAS5,OMP_CPU7,8,73.99301120007013,DAS5,OMP_CPU3,4,37.065410400000005
31,10,1,20,500,500,50,5000,DAS5,OMP_CPU8,8,76.41547442741252,DAS5,OMP_CPU7,8,44.9889662
31,11,1,20,500,500,50,5000,DAS5,OMP_CPU3,4,85.68111111711123,DAS5,OMP_CPU5,32,47.342334199999996
31,12,1,20,500,500,50,5000,DAS5,OMP_CPU7,4,90.72520221757893,DAS5,OMP_CPU5,16,49.796742599999995
31,13,1,20,500,500,50,5000,DAS5,OMP_CPU8,4,92.08007600455535,DAS5,OMP_CPU1,32,52.831141
31,14,1,20,500,500,50,5000,DAS5,OMP_CPU7,2,96.8968709555269,DAS5,OMP_CPU1,16,56.14327840000001
31,15,1,20,500,500,50,5000,DAS5,OMP_CPU3,2,97.033926710451,DAS5,OMP_CPU5,8,56.6771072
31,16,1,20,500,500,50,5000,DAS5,OMP_CPU8,2,98.44719542714489,DAS5,OMP_CPU8,4,61.1402794
31,17,1,20,500,500,50,5000,DAS5,OMP_CPU1,32,98.60022308449908,DAS5,OMP_CPU1,8,62.8125186
31,18,1,20,500,500,50,5000,DAS5,OMP_CPU1,16,99.0848105624765,DAS5,OMP_CPU7,4,69.47284520000001
31,19,1,20,500,500,50,5000,DAS5,OMP_CPU5,32,100.154980448862,DAS5,OMP_CPU3,2,71.59575939999999
31,20,1,20,500,500,50,5000,DAS5,OMP_CPU5,16,100.6134490081763,DAS5,OMP_CPU5,4,83.2161682
31,21,1,20,500,500,50,5000,DAS5,OMP_CPU1,8,101.93573980587297,DAS5,OMP_CPU8,2,85.13430760000001
31,22,1,20,500,500,50,5000,DAS5,OMP_CPU5,8,103.70587184836978,DAS5,OMP_CPU4,1,86.3823768
31,23,1,20,500,500,50,5000,DAS5,OMP_CPU1,4,110.82020458005945,DAS5,sequential,1,90.605371
31,24,1,20,500,500,50,5000,DAS5,OMP_CPU5,4,112.06585504013889,DAS5,OMP_CPU7,2,94.449075
31,25,1,20,500,500,50,5000,DAS5,OMP_CPU1,2,115.18213493044323,DAS5,OMP_CPU1,4,97.10879700000001
31,26,1,20,500,500,50,5000,DAS5,OMP_CPU5,2,116.52380571489964,DAS5,OMP_CPU5,2,119.7525842
31,27,1,20,500,500,50,5000,DAS5,OMP_CPU4,1,139.20634765998585,DAS5,OMP_CPU1,2,127.0765512
